# "expected message", "new line separated list of commands"

# (0,4)(1,4)(2,4)(3,4)(4,4)
# (0,3)(1,3)(2,3)(3,3)(4,3)
# (0,2)(1,2)(2,2)(3,2)(4,2)
# (0,1)(1,1)(2,1)(3,1)(4,1)
# (0,0)(1,0)(2,0)(3,0)(4,0)

# Testing standard test cases mentioned in problem statement

"0,1,NORTH","PLACE 0,0,NORTH
 MOVE
 REPORT",
"0,0,WEST","PLACE 0,0,NORTH
 LEFT
 REPORT",
"3,3,NORTH","PLACE 1,2,EAST
 MOVE
 MOVE
 LEFT
 MOVE
 REPORT",

# Testing PLACE command with initial position and directions

"0,0,EAST","PLACE 0,0,EAST
REPORT",
"0,0,WEST","PLACE 0,0,WEST
REPORT",
"0,0,NORTH","PLACE 0,0,NORTH
REPORT",
"0,0,SOUTH","PLACE 0,0,SOUTH
REPORT",

# Testing PLACE command with different valid positions and directions

"1,3,EAST","PLACE 1,3,EAST
REPORT",
"3,1,WEST","PLACE 3,1,WEST
REPORT",
"0,3,NORTH","PLACE 0,3,NORTH
REPORT",
"4,4,EAST","PLACE 4,4,EAST
REPORT",
"0,4,NORTH","PLACE 0,4,NORTH
REPORT",
"4,0,EAST","PLACE 4,0,EAST
REPORT",

# Testing PLACE command with invalid positions

"Invalid parameters for PLACE command: [4,5,EAST]","PLACE 4,5,EAST",
"Invalid parameters for PLACE command: [5,1,WEST]","PLACE 5,1,WEST",
"Invalid parameters for PLACE command: [6,5,NORTH]","PLACE 6,5,NORTH",
"Invalid parameters for PLACE command: [6,NORTH]","PLACE 6,NORTH",
"Invalid parameters for PLACE command: [10,11,SOUTH]","PLACE 10,11,SOUTH",
"Invalid parameters for PLACE command: [10,11,NORTHWEST]","PLACE 10,11,NORTHWEST",
"Invalid parameters for PLACE command: []","PLACE ",
"Invalid command: JUMP","JUMP",
"Invalid command","",

# Testing MOVE command

"2,3,EAST","PLACE 1,3,EAST
MOVE
REPORT",
"2,1,WEST","PLACE 3,1,WEST
MOVE
REPORT",
"0,4,NORTH","PLACE 0,3,NORTH
MOVE
REPORT",
"4,3,SOUTH","PLACE 4,4,SOUTH
MOVE
REPORT",
"3,3,EAST","PLACE 1,3,EAST
MOVE
MOVE
REPORT",
"1,1,WEST","PLACE 3,1,WEST
MOVE
MOVE
REPORT",
"0,4,NORTH","PLACE 0,2,NORTH
MOVE
MOVE
REPORT",
"4,2,SOUTH","PLACE 4,4,SOUTH
MOVE
MOVE
REPORT",

# Testing LEFT command

"1,3,NORTH","PLACE 1,3,EAST
LEFT
REPORT",
"3,1,SOUTH","PLACE 3,1,WEST
LEFT
REPORT",
"0,3,WEST","PLACE 0,3,NORTH
LEFT
REPORT",
"4,4,EAST","PLACE 4,4,SOUTH
LEFT
REPORT",
"1,3,WEST","PLACE 1,3,EAST
LEFT
LEFT
REPORT",
"3,1,EAST","PLACE 3,1,WEST
LEFT
LEFT
REPORT",
"0,2,SOUTH","PLACE 0,2,NORTH
LEFT
LEFT
REPORT",
"4,4,NORTH","PLACE 4,4,SOUTH
LEFT
LEFT
REPORT",


# Testing RIGHT command

"1,3,SOUTH","PLACE 1,3,EAST
RIGHT
REPORT",
"3,1,NORTH","PLACE 3,1,WEST
RIGHT
REPORT",
"0,3,EAST","PLACE 0,3,NORTH
RIGHT
REPORT",
"4,4,WEST","PLACE 4,4,SOUTH
RIGHT
REPORT",
"1,3,WEST","PLACE 1,3,EAST
RIGHT
RIGHT
REPORT",
"3,1,EAST","PLACE 3,1,WEST
RIGHT
RIGHT
REPORT",
"0,2,SOUTH","PLACE 0,2,NORTH
RIGHT
RIGHT
REPORT",
"4,4,NORTH","PLACE 4,4,SOUTH
RIGHT
RIGHT
REPORT",


# Testing commands that causes robot to fall

"0,0,WEST","PLACE 0,0,WEST
MOVE
REPORT",
"0,2,WEST","PLACE 0,2,WEST
REPORT",
"3,0,SOUTH","PLACE 3,0,SOUTH
MOVE
REPORT",
"4,0,SOUTH","PLACE 4,0,SOUTH
MOVE
REPORT",
"4,0,EAST","PLACE 4,0,EAST
MOVE
REPORT",
"4,4,EAST","PLACE 4,4,EAST
REPORT",
"0,4,NORTH","PLACE 0,4,NORTH
REPORT",
"2,4,NORTH","PLACE 2,4,NORTH
REPORT",
"4,1,EAST","PLACE 3,1,EAST
MOVE
MOVE
REPORT",
"3,4,NORTH","PLACE 3,3,NORTH
MOVE
MOVE
REPORT",
"0,3,WEST","PLACE 1,3,WEST
MOVE
MOVE
REPORT",
"1,0,SOUTH","PLACE 1,1,SOUTH
MOVE
MOVE
REPORT",


# Testing that commands are ignored if valid PLACE command is not given

"Please use PLACE command to begin","MOVE
LEFT
REPORT",
"Please use PLACE command to begin","LEFT
REPORT",
"Please use PLACE command to begin","RIGHT
REPORT",
"Please use PLACE command to begin","REPORT"
